
 Shear/q and Bending Moment/q vs Y
  Configuration: PSO_Run_18088_16_0308c1                                     
   -0.3213  0.436689E-01    -0.585744E-02
   -0.3532  0.403697E-01    -0.518710E-02
   -0.3858  0.371261E-01    -0.455655E-02
   -0.4186  0.339849E-01    -0.396952E-02
   -0.4517  0.309755E-01    -0.342786E-02
   -0.4850  0.280984E-01    -0.293210E-02
   -0.5183  0.253524E-01    -0.248256E-02
   -0.5515  0.227382E-01    -0.207897E-02
   -0.5846  0.202585E-01    -0.172045E-02
   -0.6173  0.179170E-01    -0.140555E-02
   -0.6495  0.157179E-01    -0.113231E-02
   -0.6810  0.136652E-01    -0.898308E-03
   -0.7118  0.117625E-01    -0.700732E-03
   -0.7417  0.100126E-01    -0.536483E-03
   -0.7706  0.841730E-02    -0.402249E-03
   -0.7983  0.697717E-02    -0.294597E-03
   -0.8248  0.569151E-02    -0.210067E-03
   -0.8498  0.455817E-02    -0.145257E-03
   -0.8734  0.357344E-02    -0.968982E-04
   -0.8954  0.273194E-02    -0.619331E-04
   -0.9157  0.202633E-02    -0.375714E-04
   -0.9337  0.146058E-02    -0.216869E-04
   -0.9494  0.101725E-02    -0.118160E-04
   -0.9633  0.669805E-03    -0.587104E-05
   -0.9754  0.409159E-03    -0.258131E-05
   -0.9855  0.224992E-03    -0.957241E-06
   -0.9936  0.105618E-03    -0.275490E-06
   -0.9998  0.380097E-04    -0.522425E-07
   -1.0039  0.795053E-05    -0.444626E-08
   -1.0059  0.465577E-06    -0.607168E-10
   -1.0062   0.00000         -0.00000    
   
 Surface:   3  
VFinLeft                                
     2Ymin/Bref =   0.13533586400396103     
     2Ymax/Bref =   0.20982010232711665     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.1353  0.111259E-02     0.382900E-04
    0.1357  0.110980E-02     0.369035E-04
    0.1382  0.109770E-02     0.341490E-04
    0.1430  0.104607E-02     0.289815E-04
    0.1499  0.930125E-03     0.222447E-04
    0.1583  0.752831E-03     0.152182E-04
    0.1677  0.551862E-03     0.914263E-05
    0.1774  0.366672E-03     0.471439E-05
    0.1868  0.216667E-03     0.199794E-05
    0.1952  0.108252E-03     0.641366E-06
    0.2021  0.410393E-04     0.132436E-06
    0.2070  0.893081E-05     0.119837E-07
    0.2095  0.536793E-06     0.170350E-09
    0.2098   0.00000          0.00000    
   
 Surface:   4  
VFinLeft (YDUP)                         
     2Ymin/Bref =  -0.20982010232711665     
     2Ymax/Bref =  -0.13533586400396103     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
   -0.1353  0.111259E-02    -0.382900E-04
   -0.1357  0.110980E-02    -0.369035E-04
   -0.1382  0.109770E-02    -0.341490E-04
   -0.1430  0.104607E-02    -0.289815E-04
   -0.1499  0.930125E-03    -0.222447E-04
   -0.1583  0.752831E-03    -0.152182E-04
   -0.1677  0.551862E-03    -0.914263E-05
   -0.1774  0.366672E-03    -0.471439E-05
   -0.1868  0.216667E-03    -0.199794E-05
   -0.1952  0.108252E-03    -0.641366E-06
   -0.2021  0.410393E-04    -0.132436E-06
   -0.2070  0.893081E-05    -0.119837E-07
   -0.2095  0.536793E-06    -0.170350E-09
   -0.2098   0.00000         -0.00000    
