
 Shear/q and Bending Moment/q vs Y
  Configuration: PSO_Run_10560_6_b90068                                      
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
   -0.1241  0.118393E-02    -0.370763E-04
   -0.1244  0.118078E-02    -0.357230E-04
   -0.1267  0.116731E-02    -0.330353E-04
   -0.1312  0.111082E-02    -0.279979E-04
   -0.1375  0.985458E-03    -0.214425E-04
   -0.1452  0.794464E-03    -0.146254E-04
   -0.1539  0.579083E-03    -0.875795E-05
   -0.1628  0.382783E-03    -0.450413E-05
   -0.1714  0.225474E-03    -0.190580E-05
   -0.1791  0.112500E-03    -0.611366E-06
   -0.1854  0.426379E-04    -0.126226E-06
   -0.1899  0.928020E-05    -0.114233E-07
   -0.1922  0.557915E-06    -0.162417E-09
   -0.1925   0.00000         -0.00000    
