
 Shear/q and Bending Moment/q vs Y
  Configuration: PSO_Run_31136_0_636004                                      
  Mach  =    0.850
  alpha =    1.733    CLtot =    0.156
  beta  =    0.000

  Sref  =  1003.40000
  Bref  =    61.35000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =    0.0000000000000000     
     2Ymax/Bref =    1.0061059494702527     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.778085E-01     0.152455E-01
    0.0003  0.776914E-01     0.152049E-01
    0.0023  0.774572E-01     0.151240E-01
    0.0065  0.769899E-01     0.149631E-01
    0.0127  0.762911E-01     0.147245E-01
    0.0210  0.753631E-01     0.144114E-01
    0.0313  0.742091E-01     0.140278E-01
    0.0435  0.728327E-01     0.135789E-01
    0.0576  0.712380E-01     0.130705E-01
    0.0736  0.694306E-01     0.125094E-01
    0.0913  0.674179E-01     0.119028E-01
    0.1108  0.652120E-01     0.112586E-01
    0.1318  0.628443E-01     0.105850E-01
    0.1548  0.602891E-01     0.987596E-02
    0.1798  0.575438E-01     0.914080E-02
    0.2062  0.546556E-01     0.840214E-02
    0.2338  0.516331E-01     0.766877E-02
    0.2625  0.485032E-01     0.694914E-02
    0.2923  0.453052E-01     0.625097E-02
    0.3230  0.420797E-01     0.558102E-02
    0.3545  0.388641E-01     0.494497E-02
    0.3865  0.356970E-01     0.434733E-02
    0.4189  0.326416E-01     0.379254E-02
    0.4513  0.297356E-01     0.328192E-02
    0.4840  0.269722E-01     0.281471E-02
    0.5167  0.243469E-01     0.239099E-02
    0.5493  0.218578E-01     0.201032E-02
    0.5818  0.195053E-01     0.167172E-02
    0.6139  0.172908E-01     0.137375E-02
    0.6455  0.152164E-01     0.111450E-02
    0.6765  0.132840E-01     0.891671E-03
    0.7067  0.114953E-01     0.702652E-03
    0.7360  0.985127E-02     0.544579E-03
    0.7644  0.835206E-02     0.414418E-03
    0.7916  0.699701E-02     0.309045E-03
    0.8176  0.578441E-02     0.225322E-03
    0.8422  0.471153E-02     0.160168E-03
    0.8653  0.377451E-02     0.110624E-03
    0.8869  0.296829E-02     0.739164E-04
    0.9068  0.228629E-02     0.475054E-04
    0.9250  0.171965E-02     0.291297E-04
    0.9420  0.123431E-02     0.164223E-04
    0.9577  0.824661E-03     0.823327E-05
    0.9713  0.508938E-03     0.364403E-05
    0.9827  0.281882E-03     0.135815E-05
    0.9919  0.133050E-03     0.392432E-06
    0.9989  0.480907E-04     0.746517E-07
    1.0035  0.100864E-04     0.636656E-08
    1.0058  0.590762E-06     0.869546E-10
    1.0061   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =   -1.0061059494702527     
     2Ymax/Bref =    0.0000000000000000     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.778085E-01    -0.152455E-01
   -0.0003  0.776914E-01    -0.152049E-01
   -0.0023  0.774572E-01    -0.151240E-01
   -0.0065  0.769899E-01    -0.149631E-01
   -0.0127  0.762911E-01    -0.147245E-01
   -0.0210  0.753631E-01    -0.144114E-01
   -0.0313  0.742091E-01    -0.140278E-01
   -0.0435  0.728327E-01    -0.135789E-01
   -0.0576  0.712380E-01    -0.130705E-01
   -0.0736  0.694306E-01    -0.125094E-01
   -0.0913  0.674179E-01    -0.119028E-01
   -0.1108  0.652120E-01    -0.112586E-01
   -0.1318  0.628443E-01    -0.105850E-01
   -0.1548  0.602891E-01    -0.987596E-02
   -0.1798  0.575438E-01    -0.914080E-02
   -0.2062  0.546556E-01    -0.840214E-02
   -0.2338  0.516331E-01    -0.766877E-02
   -0.2625  0.485032E-01    -0.694914E-02
   -0.2923  0.453052E-01    -0.625097E-02
   -0.3230  0.420797E-01    -0.558102E-02
   -0.3545  0.388641E-01    -0.494497E-02
   -0.3865  0.356970E-01    -0.434733E-02
   -0.4189  0.326416E-01    -0.379254E-02
   -0.4513  0.297356E-01    -0.328192E-02
   -0.4840  0.269722E-01    -0.281471E-02
   -0.5167  0.243469E-01    -0.239099E-02
   -0.5493  0.218578E-01    -0.201032E-02
   -0.5818  0.195053E-01    -0.167172E-02
   -0.6139  0.172908E-01    -0.137375E-02
   -0.6455  0.152164E-01    -0.111450E-02
   -0.6765  0.132840E-01    -0.891671E-03
   -0.7067  0.114953E-01    -0.702652E-03
   -0.7360  0.985127E-02    -0.544579E-03
   -0.7644  0.835206E-02    -0.414418E-03
   -0.7916  0.699701E-02    -0.309045E-03
   -0.8176  0.578441E-02    -0.225322E-03
   -0.8422  0.471153E-02    -0.160168E-03
   -0.8653  0.377451E-02    -0.110624E-03
   -0.8869  0.296829E-02    -0.739164E-04
   -0.9068  0.228629E-02    -0.475054E-04
   -0.9250  0.171965E-02    -0.291297E-04
   -0.9420  0.123431E-02    -0.164223E-04
   -0.9577  0.824661E-03    -0.823327E-05
   -0.9713  0.508938E-03    -0.364403E-05
   -0.9827  0.281882E-03    -0.135815E-05
   -0.9919  0.133050E-03    -0.392432E-06
   -0.9989  0.480907E-04    -0.746517E-07
   -1.0035  0.100864E-04    -0.636656E-08
   -1.0058  0.590762E-06    -0.869546E-10
   -1.0061   0.00000         -0.00000    
   
 Surface:   3  
VFinLeft                                
     2Ymin/Bref =   0.13365933170334146     
     2Ymax/Bref =   0.20722086389568051     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.1337  0.899811E-03     0.300268E-04
    0.1340  0.897246E-03     0.289196E-04
    0.1365  0.886336E-03     0.267217E-04
    0.1413  0.840895E-03     0.226097E-04
    0.1480  0.741720E-03     0.172815E-04
    0.1564  0.594636E-03     0.117712E-04
    0.1656  0.432583E-03     0.704700E-05
    0.1752  0.286076E-03     0.362528E-05
    0.1845  0.168592E-03     0.153424E-05
    0.1928  0.841280E-04     0.492183E-06
    0.1996  0.318818E-04     0.101610E-06
    0.2044  0.693810E-05     0.919452E-08
    0.2069  0.417056E-06     0.130712E-09
    0.2072   0.00000          0.00000    
   
 Surface:   4  
VFinLeft (YDUP)                         
     2Ymin/Bref =  -0.20722086389568051     
     2Ymax/Bref =  -0.13365933170334146     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
   -0.1337  0.899811E-03    -0.300268E-04
   -0.1340  0.897246E-03    -0.289196E-04
   -0.1365  0.886336E-03    -0.267217E-04
   -0.1413  0.840895E-03    -0.226097E-04
   -0.1480  0.741720E-03    -0.172815E-04
   -0.1564  0.594636E-03    -0.117712E-04
   -0.1656  0.432583E-03    -0.704700E-05
   -0.1752  0.286076E-03    -0.362528E-05
   -0.1845  0.168592E-03    -0.153424E-05
   -0.1928  0.841280E-04    -0.492183E-06
   -0.1996  0.318818E-04    -0.101610E-06
   -0.2044  0.693810E-05    -0.919452E-08
   -0.2069  0.417056E-06    -0.130712E-09
   -0.2072   0.00000         -0.00000    
