
 Shear/q and Bending Moment/q vs Y
  Configuration: PSO_Run_30300_16_592464                                     
  Mach  =    0.850
  alpha =    1.722    CLtot =    0.148
  beta  =    0.000

  Sref  =  1191.70000
  Bref  =    73.34000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =    0.0000000000000000     
     2Ymax/Bref =    1.0065857649304608     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.738181E-01     0.142115E-01
    0.0003  0.736907E-01     0.141700E-01
    0.0025  0.734358E-01     0.140873E-01
    0.0070  0.729270E-01     0.139230E-01
    0.0137  0.721661E-01     0.136796E-01
    0.0226  0.711551E-01     0.133606E-01
    0.0337  0.698967E-01     0.129707E-01
    0.0469  0.683939E-01     0.125155E-01
    0.0621  0.666509E-01     0.120019E-01
    0.0793  0.646739E-01     0.114372E-01
    0.0984  0.624751E-01     0.108297E-01
    0.1194  0.600899E-01     0.101881E-01
    0.1412  0.576545E-01     0.954809E-02
    0.1635  0.551824E-01     0.891676E-02
    0.1874  0.525900E-01     0.827561E-02
    0.2125  0.498959E-01     0.763225E-02
    0.2388  0.471246E-01     0.699394E-02
    0.2662  0.443041E-01     0.636742E-02
    0.2946  0.414638E-01     0.575875E-02
    0.3239  0.386359E-01     0.517320E-02
    0.3544  0.357963E-01     0.460266E-02
    0.3861  0.329794E-01     0.405307E-02
    0.4182  0.302579E-01     0.353997E-02
    0.4507  0.276363E-01     0.306511E-02
    0.4835  0.251178E-01     0.262962E-02
    0.5163  0.227069E-01     0.223397E-02
    0.5490  0.204083E-01     0.187804E-02
    0.5815  0.182268E-01     0.156115E-02
    0.6136  0.161669E-01     0.128208E-02
    0.6453  0.142325E-01     0.103916E-02
    0.6764  0.124270E-01     0.830315E-03
    0.7066  0.107528E-01     0.653148E-03
    0.7360  0.921126E-02     0.505020E-03
    0.7644  0.780296E-02     0.383121E-03
    0.7917  0.652743E-02     0.284547E-03
    0.8177  0.538326E-02     0.206373E-03
    0.8424  0.436816E-02     0.145720E-03
    0.8656  0.347905E-02     0.998155E-04
    0.8872  0.271204E-02     0.660450E-04
    0.9071  0.206251E-02     0.419992E-04
    0.9253  0.152490E-02     0.255109E-04
    0.9417  0.109234E-02     0.146848E-04
    0.9562  0.755797E-03     0.792247E-05
    0.9697  0.484251E-03     0.372016E-05
    0.9818  0.272150E-03     0.140112E-05
    0.9915  0.130040E-03     0.408268E-06
    0.9989  0.473913E-04     0.781104E-07
    1.0038  0.998179E-05     0.668345E-08
    1.0063  0.585529E-06     0.914131E-10
    1.0066   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =   -1.0065857649304608     
     2Ymax/Bref =    0.0000000000000000     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.738181E-01    -0.142115E-01
   -0.0003  0.736907E-01    -0.141700E-01
   -0.0025  0.734358E-01    -0.140873E-01
   -0.0070  0.729270E-01    -0.139230E-01
   -0.0137  0.721661E-01    -0.136796E-01
   -0.0226  0.711551E-01    -0.133606E-01
   -0.0337  0.698967E-01    -0.129707E-01
   -0.0469  0.683939E-01    -0.125155E-01
   -0.0621  0.666509E-01    -0.120019E-01
   -0.0793  0.646739E-01    -0.114372E-01
   -0.0984  0.624751E-01    -0.108297E-01
   -0.1194  0.600899E-01    -0.101881E-01
   -0.1412  0.576545E-01    -0.954809E-02
   -0.1635  0.551824E-01    -0.891676E-02
   -0.1874  0.525900E-01    -0.827561E-02
   -0.2125  0.498959E-01    -0.763225E-02
   -0.2388  0.471246E-01    -0.699394E-02
   -0.2662  0.443041E-01    -0.636742E-02
   -0.2946  0.414638E-01    -0.575875E-02
   -0.3239  0.386359E-01    -0.517320E-02
   -0.3544  0.357963E-01    -0.460266E-02
   -0.3861  0.329794E-01    -0.405307E-02
   -0.4182  0.302579E-01    -0.353997E-02
   -0.4507  0.276363E-01    -0.306511E-02
   -0.4835  0.251178E-01    -0.262962E-02
   -0.5163  0.227069E-01    -0.223397E-02
   -0.5490  0.204083E-01    -0.187804E-02
   -0.5815  0.182268E-01    -0.156115E-02
   -0.6136  0.161669E-01    -0.128208E-02
   -0.6453  0.142325E-01    -0.103916E-02
   -0.6764  0.124270E-01    -0.830315E-03
   -0.7066  0.107528E-01    -0.653148E-03
   -0.7360  0.921126E-02    -0.505020E-03
   -0.7644  0.780296E-02    -0.383121E-03
   -0.7917  0.652743E-02    -0.284547E-03
   -0.8177  0.538326E-02    -0.206373E-03
   -0.8424  0.436816E-02    -0.145720E-03
   -0.8656  0.347905E-02    -0.998155E-04
   -0.8872  0.271204E-02    -0.660450E-04
   -0.9071  0.206251E-02    -0.419992E-04
   -0.9253  0.152490E-02    -0.255109E-04
   -0.9417  0.109234E-02    -0.146848E-04
   -0.9562  0.755797E-03    -0.792247E-05
   -0.9697  0.484251E-03    -0.372016E-05
   -0.9818  0.272150E-03    -0.140112E-05
   -0.9915  0.130040E-03    -0.408268E-06
   -0.9989  0.473913E-04    -0.781104E-07
   -1.0038  0.998179E-05    -0.668345E-08
   -1.0063  0.585529E-06    -0.914131E-10
   -1.0066   0.00000         -0.00000    
   
 Surface:   3  
VFinLeft                                
     2Ymin/Bref =   0.11180801745295881     
     2Ymax/Bref =   0.17334333242432504     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.1118  0.550430E-03     0.157405E-04
    0.1121  0.548924E-03     0.151739E-04
    0.1142  0.542530E-03     0.140487E-04
    0.1182  0.516036E-03     0.119407E-04
    0.1238  0.458555E-03     0.919593E-05
    0.1308  0.372914E-03     0.632797E-05
    0.1386  0.276233E-03     0.383059E-05
    0.1466  0.185672E-03     0.199088E-05
    0.1543  0.110863E-03     0.850067E-06
    0.1613  0.559190E-04     0.274792E-06
    0.1670  0.213790E-04     0.570963E-07
    0.1710  0.468377E-05     0.519391E-08
    0.1731  0.282804E-06     0.741449E-10
    0.1733   0.00000          0.00000    
   
 Surface:   4  
VFinLeft (YDUP)                         
     2Ymin/Bref =  -0.17334333242432504     
