
 Shear/q and Bending Moment/q vs Y
  Configuration: PSO_Run_30364_12_88c79f                                     
  Mach  =    0.850
  alpha =    2.026    CLtot =    0.167
  beta  =    0.000

  Sref  =   919.10000
  Bref  =    61.39000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =    0.0000000000000000     
     2Ymax/Bref =    1.0059358201661508     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.832515E-01     0.155022E-01
    0.0003  0.831117E-01     0.154560E-01
    0.0025  0.828321E-01     0.153639E-01
    0.0069  0.822740E-01     0.151809E-01
    0.0136  0.814396E-01     0.149098E-01
    0.0224  0.803320E-01     0.145544E-01
    0.0333  0.789554E-01     0.141198E-01
    0.0463  0.773149E-01     0.136121E-01
    0.0613  0.754168E-01     0.130387E-01
    0.0783  0.732690E-01     0.124076E-01
    0.0972  0.708812E-01     0.117278E-01
    0.1178  0.682686E-01     0.110088E-01
    0.1402  0.654612E-01     0.102603E-01
    0.1631  0.626183E-01     0.952782E-02
    0.1864  0.597452E-01     0.881832E-02
    0.2108  0.567183E-01     0.810575E-02
    0.2365  0.535565E-01     0.739863E-02
    0.2632  0.502859E-01     0.670508E-02
    0.2909  0.469381E-01     0.603260E-02
    0.3194  0.435498E-01     0.538787E-02
    0.3487  0.401620E-01     0.477654E-02
    0.3785  0.368183E-01     0.420308E-02
    0.4087  0.335637E-01     0.367072E-02
    0.4406  0.303163E-01     0.315910E-02
    0.4740  0.271370E-01     0.267515E-02
    0.5075  0.241645E-01     0.224210E-02
    0.5409  0.213896E-01     0.185839E-02
    0.5740  0.188065E-01     0.152198E-02
    0.6068  0.164118E-01     0.123040E-02
    0.6391  0.142037E-01     0.980773E-03
    0.6708  0.121802E-01     0.769877E-03
    0.7017  0.103392E-01     0.594253E-03
    0.7317  0.867774E-02     0.450280E-03
    0.7607  0.719172E-02     0.334268E-03
    0.7885  0.587607E-02     0.242549E-03
    0.8151  0.472453E-02     0.171557E-03
    0.8402  0.372973E-02     0.117902E-03
    0.8639  0.288334E-02     0.784292E-04
    0.8859  0.217614E-02     0.502694E-04
    0.9063  0.159808E-02     0.308746E-04
    0.9249  0.113778E-02     0.180441E-04
    0.9421  0.772240E-03     0.974969E-05
    0.9577  0.491914E-03     0.474087E-05
    0.9713  0.292412E-03     0.205203E-05
    0.9827  0.157956E-03     0.755162E-06
    0.9918  0.738647E-04     0.217663E-06
    0.9987  0.268642E-04     0.416198E-07
    1.0033  0.567841E-05     0.356767E-08
    1.0056  0.328515E-06     0.481713E-10
    1.0059   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =   -1.0059358201661508     
     2Ymax/Bref =    0.0000000000000000     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.832515E-01    -0.155022E-01
   -0.0003  0.831117E-01    -0.154560E-01
   -0.0025  0.828321E-01    -0.153639E-01
   -0.0069  0.822740E-01    -0.151809E-01
   -0.0136  0.814396E-01    -0.149098E-01
   -0.0224  0.803320E-01    -0.145544E-01
   -0.0333  0.789554E-01    -0.141198E-01
   -0.0463  0.773149E-01    -0.136121E-01
   -0.0613  0.754168E-01    -0.130387E-01
   -0.0783  0.732690E-01    -0.124076E-01
   -0.0972  0.708812E-01    -0.117278E-01
   -0.1178  0.682686E-01    -0.110088E-01
   -0.1402  0.654612E-01    -0.102603E-01
   -0.1631  0.626183E-01    -0.952782E-02
   -0.1864  0.597452E-01    -0.881832E-02
   -0.2108  0.567183E-01    -0.810575E-02
   -0.2365  0.535565E-01    -0.739863E-02
   -0.2632  0.502859E-01    -0.670508E-02
   -0.2909  0.469381E-01    -0.603260E-02
   -0.3194  0.435498E-01    -0.538787E-02
   -0.3487  0.401620E-01    -0.477654E-02
   -0.3785  0.368183E-01    -0.420308E-02
   -0.4087  0.335637E-01    -0.367072E-02
   -0.4406  0.303163E-01    -0.315910E-02
   -0.4740  0.271370E-01    -0.267515E-02
   -0.5075  0.241645E-01    -0.224210E-02
   -0.5409  0.213896E-01    -0.185839E-02
   -0.5740  0.188065E-01    -0.152198E-02
   -0.6068  0.164118E-01    -0.123040E-02
   -0.6391  0.142037E-01    -0.980773E-03
   -0.6708  0.121802E-01    -0.769877E-03
   -0.7017  0.103392E-01    -0.594253E-03
   -0.7317  0.867774E-02    -0.450280E-03
   -0.7607  0.719172E-02    -0.334268E-03
   -0.7885  0.587607E-02    -0.242549E-03
   -0.8151  0.472453E-02    -0.171557E-03
   -0.8402  0.372973E-02    -0.117902E-03
   -0.8639  0.288334E-02    -0.784292E-04
   -0.8859  0.217614E-02    -0.502694E-04
   -0.9063  0.159808E-02    -0.308746E-04
   -0.9249  0.113778E-02    -0.180441E-04
   -0.9421  0.772240E-03    -0.974969E-05
   -0.9577  0.491914E-03    -0.474087E-05
   -0.9713  0.292412E-03    -0.205203E-05
   -0.9827  0.157956E-03    -0.755162E-06
   -0.9918  0.738647E-04    -0.217663E-06
   -0.9987  0.268642E-04    -0.416198E-07
   -1.0033  0.567841E-05    -0.356767E-08
   -1.0056  0.328515E-06    -0.481713E-10
   -1.0059   0.00000         -0.00000    
   
 Surface:   3  
VFinLeft                                
     2Ymin/Bref =   0.13357224303632512     
     2Ymax/Bref =   0.20708584460009771     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.1336  0.688564E-03     0.243781E-04
    0.1339  0.686751E-03     0.235313E-04
    0.1364  0.679092E-03     0.218492E-04
    0.1412  0.647675E-03     0.186928E-04
    0.1480  0.580608E-03     0.145602E-04
    0.1563  0.481553E-03     0.101833E-04
    0.1655  0.367102E-03     0.628287E-05
    0.1751  0.254144E-03     0.332688E-05
    0.1844  0.155625E-03     0.144357E-05
    0.1927  0.800144E-04     0.472566E-06
    0.1995  0.309925E-04     0.990804E-07
    0.2043  0.684267E-05     0.906742E-08
    0.2068  0.414737E-06     0.129901E-09
    0.2071   0.00000          0.00000    
   
 Surface:   4  
VFinLeft (YDUP)                         
     2Ymin/Bref =  -0.20708584460009771     
     2Ymax/Bref =  -0.13357224303632512     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
   -0.1336  0.688564E-03    -0.243781E-04
   -0.1339  0.686751E-03    -0.235313E-04
   -0.1364  0.679092E-03    -0.218492E-04
   -0.1412  0.647675E-03    -0.186928E-04
   -0.1480  0.580608E-03    -0.145602E-04
   -0.1563  0.481553E-03    -0.101833E-04
   -0.1655  0.367102E-03    -0.628287E-05
   -0.1751  0.254144E-03    -0.332688E-05
   -0.1844  0.155625E-03    -0.144357E-05
   -0.1927  0.800144E-04    -0.472566E-06
   -0.1995  0.309925E-04    -0.990804E-07
   -0.2043  0.684267E-05    -0.906742E-08
   -0.2068  0.414737E-06    -0.129901E-09
   -0.2071   0.00000         -0.00000    
