
 Shear/q and Bending Moment/q vs Y
  Configuration: PSO_Run_24848_9_5758a2                                      
  Mach  =    0.850
  alpha =    1.854    CLtot =    0.156
  beta  =    0.000

  Sref  =  1025.30000
  Bref  =    62.10000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =    0.0000000000000000     
     2Ymax/Bref =    1.0060032206119163     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.776360E-01     0.152726E-01
    0.0003  0.775090E-01     0.152287E-01
    0.0025  0.772552E-01     0.151412E-01
    0.0071  0.767486E-01     0.149673E-01
    0.0138  0.759910E-01     0.147096E-01
    0.0228  0.749851E-01     0.143716E-01
    0.0339  0.737344E-01     0.139581E-01
    0.0472  0.722431E-01     0.134749E-01
    0.0625  0.705165E-01     0.129287E-01
    0.0798  0.685614E-01     0.123272E-01
    0.0990  0.663876E-01     0.116787E-01
    0.1201  0.640133E-01     0.109921E-01
    0.1429  0.614764E-01     0.102764E-01
    0.1672  0.588185E-01     0.954552E-02
    0.1929  0.560392E-01     0.880821E-02
    0.2200  0.531313E-01     0.806871E-02
    0.2484  0.501137E-01     0.733575E-02
    0.2780  0.470128E-01     0.661757E-02
    0.3087  0.438598E-01     0.592170E-02
    0.3402  0.406877E-01     0.525477E-02
    0.3726  0.375306E-01     0.462237E-02
    0.4056  0.344244E-01     0.402894E-02
    0.4382  0.314745E-01     0.349002E-02
    0.4702  0.286916E-01     0.300443E-02
    0.5024  0.260092E-01     0.256009E-02
    0.5346  0.234313E-01     0.215761E-02
    0.5668  0.209631E-01     0.179699E-02
    0.5988  0.186114E-01     0.147759E-02
    0.6305  0.163837E-01     0.119818E-02
    0.6616  0.142878E-01     0.957007E-03
    0.6922  0.123309E-01     0.751816E-03
    0.7220  0.105197E-01     0.579959E-03
    0.7509  0.885954E-02     0.438471E-03
    0.7788  0.735438E-02     0.324164E-03
    0.8057  0.600644E-02     0.233729E-03
    0.8313  0.481607E-02     0.163834E-03
    0.8555  0.378159E-02     0.111213E-03
    0.8783  0.289918E-02     0.727565E-04
    0.8996  0.216267E-02     0.455873E-04
    0.9193  0.156290E-02     0.271247E-04
    0.9366  0.110161E-02     0.154368E-04
    0.9517  0.756537E-03     0.835248E-05
    0.9650  0.494539E-03     0.413320E-05
    0.9765  0.301142E-03     0.181139E-05
    0.9862  0.165082E-03     0.668659E-06
    0.9940  0.769416E-04     0.191017E-06
    0.9999  0.273537E-04     0.358681E-07
    1.0038  0.564850E-05     0.302164E-08
    1.0058  0.328263E-06     0.409708E-10
    1.0060   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =   -1.0060032206119163     
     2Ymax/Bref =    0.0000000000000000     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.776360E-01    -0.152726E-01
   -0.0003  0.775090E-01    -0.152287E-01
   -0.0025  0.772552E-01    -0.151412E-01
   -0.0071  0.767486E-01    -0.149673E-01
   -0.0138  0.759910E-01    -0.147096E-01
   -0.0228  0.749851E-01    -0.143716E-01
   -0.0339  0.737344E-01    -0.139581E-01
   -0.0472  0.722431E-01    -0.134749E-01
   -0.0625  0.705165E-01    -0.129287E-01
   -0.0798  0.685614E-01    -0.123272E-01
   -0.0990  0.663876E-01    -0.116787E-01
   -0.1201  0.640133E-01    -0.109921E-01
   -0.1429  0.614764E-01    -0.102764E-01
   -0.1672  0.588185E-01    -0.954552E-02
   -0.1929  0.560392E-01    -0.880821E-02
   -0.2200  0.531313E-01    -0.806871E-02
   -0.2484  0.501137E-01    -0.733575E-02
   -0.2780  0.470128E-01    -0.661757E-02
   -0.3087  0.438598E-01    -0.592170E-02
   -0.3402  0.406877E-01    -0.525477E-02
   -0.3726  0.375306E-01    -0.462237E-02
   -0.4056  0.344244E-01    -0.402894E-02
   -0.4382  0.314745E-01    -0.349002E-02
   -0.4702  0.286916E-01    -0.300443E-02
   -0.5024  0.260092E-01    -0.256009E-02
   -0.5346  0.234313E-01    -0.215761E-02
   -0.5668  0.209631E-01    -0.179699E-02
   -0.5988  0.186114E-01    -0.147759E-02
   -0.6305  0.163837E-01    -0.119818E-02
   -0.6616  0.142878E-01    -0.957007E-03
   -0.6922  0.123309E-01    -0.751816E-03
   -0.7220  0.105197E-01    -0.579959E-03
   -0.7509  0.885954E-02    -0.438471E-03
   -0.7788  0.735438E-02    -0.324164E-03
   -0.8057  0.600644E-02    -0.233729E-03
   -0.8313  0.481607E-02    -0.163834E-03
   -0.8555  0.378159E-02    -0.111213E-03
   -0.8783  0.289918E-02    -0.727565E-04
   -0.8996  0.216267E-02    -0.455873E-04
   -0.9193  0.156290E-02    -0.271247E-04
   -0.9366  0.110161E-02    -0.154368E-04
   -0.9517  0.756537E-03    -0.835248E-05
   -0.9650  0.494539E-03    -0.413320E-05
   -0.9765  0.301142E-03    -0.181139E-05
   -0.9862  0.165082E-03    -0.668659E-06
   -0.9940  0.769416E-04    -0.191017E-06
   -0.9999  0.273537E-04    -0.358681E-07
   -1.0038  0.564850E-05    -0.302164E-08
   -1.0058  0.328263E-06    -0.409708E-10
   -1.0060   0.00000         -0.00000    
   
 Surface:   3  
VFinLeft                                
     2Ymin/Bref =   0.13204508856682767     
     2Ymax/Bref =   0.20471819645732686     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.1320  0.835143E-03     0.283626E-04
    0.1324  0.832977E-03     0.273472E-04
    0.1348  0.823709E-03     0.253303E-04
    0.1396  0.784835E-03     0.215472E-04
    0.1463  0.699193E-03     0.166112E-04
    0.1545  0.569772E-03     0.114420E-04
    0.1636  0.422573E-03     0.693326E-05
    0.1731  0.284485E-03     0.360743E-05
    0.1823  0.170162E-03     0.154175E-05
    0.1905  0.859153E-04     0.498600E-06
    0.1972  0.328478E-04     0.103587E-06
    0.2020  0.719181E-05     0.941805E-08
    0.2044  0.433890E-06     0.134346E-09
    0.2047   0.00000          0.00000    
   
 Surface:   4  
VFinLeft (YDUP)                         
     2Ymin/Bref =  -0.20471819645732686     
     2Ymax/Bref =  -0.13204508856682767     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
   -0.1320  0.835143E-03    -0.283626E-04
   -0.1324  0.832977E-03    -0.273472E-04
   -0.1348  0.823709E-03    -0.253303E-04
   -0.1396  0.784835E-03    -0.215472E-04
   -0.1463  0.699193E-03    -0.166112E-04
   -0.1545  0.569772E-03    -0.114420E-04
   -0.1636  0.422573E-03    -0.693326E-05
   -0.1731  0.284485E-03    -0.360743E-05
   -0.1823  0.170162E-03    -0.154175E-05
   -0.1905  0.859153E-04    -0.498600E-06
   -0.1972  0.328478E-04    -0.103587E-06
   -0.2020  0.719181E-05    -0.941805E-08
   -0.2044  0.433890E-06    -0.134346E-09
   -0.2047   0.00000         -0.00000    
