
 Shear/q and Bending Moment/q vs Y
  Configuration: PSO_Run_24744_15_9e8871                                     
   -0.4700  0.302642E-01    -0.315441E-02
   -0.5020  0.273045E-01    -0.268973E-02
   -0.5341  0.245021E-01    -0.227066E-02
   -0.5661  0.218583E-01    -0.189645E-02
   -0.5978  0.193750E-01    -0.156576E-02
   -0.6293  0.170540E-01    -0.127674E-02
   -0.6603  0.148966E-01    -0.102710E-02
   -0.6906  0.129034E-01    -0.814156E-03
   -0.7202  0.110741E-01    -0.634964E-03
   -0.7490  0.940700E-02    -0.486375E-03
   -0.7767  0.789955E-02    -0.365136E-03
   -0.8034  0.654788E-02    -0.267965E-03
   -0.8288  0.534706E-02    -0.191629E-03
   -0.8529  0.429116E-02    -0.133012E-03
   -0.8756  0.337351E-02    -0.891709E-04
   -0.8967  0.258708E-02    -0.573799E-04
   -0.9163  0.192513E-02    -0.351603E-04
   -0.9341  0.138181E-02    -0.202986E-04
   -0.9499  0.954017E-03    -0.109565E-04
   -0.9637  0.626652E-03    -0.543479E-05
   -0.9756  0.381903E-03    -0.238646E-05
   -0.9857  0.209670E-03    -0.884590E-06
   -0.9937  0.984432E-04    -0.254749E-06
   -0.9998  0.354949E-04    -0.483712E-07
   -1.0039  0.743092E-05    -0.411849E-08
   -1.0059  0.433479E-06    -0.560397E-10
   -1.0062   0.00000         -0.00000    
   
 Surface:   3  
VFinLeft                                
     2Ymin/Bref =   0.13705498913588499     
     2Ymax/Bref =   0.21248537522981781     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.1371  0.124694E-02     0.441627E-04
    0.1374  0.124370E-02     0.425891E-04
    0.1399  0.122991E-02     0.394634E-04
    0.1448  0.117246E-02     0.335990E-04
    0.1518  0.104629E-02     0.259393E-04
    0.1603  0.855128E-03     0.178998E-04
    0.1698  0.636343E-03     0.108663E-04
    0.1797  0.429603E-03     0.566207E-05
    0.1892  0.257433E-03     0.242210E-05
    0.1977  0.130087E-03     0.783614E-06
    0.2047  0.497413E-04     0.162800E-06
    0.2096  0.108874E-04     0.147982E-07
    0.2122  0.656600E-06     0.211017E-09
    0.2125   0.00000          0.00000    
   
 Surface:   4  
VFinLeft (YDUP)                         
     2Ymin/Bref =  -0.21248537522981781     
     2Ymax/Bref =  -0.13705498913588499     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
   -0.1371  0.124694E-02    -0.441627E-04
   -0.1374  0.124370E-02    -0.425891E-04
   -0.1399  0.122991E-02    -0.394634E-04
   -0.1448  0.117246E-02    -0.335990E-04
   -0.1518  0.104629E-02    -0.259393E-04
   -0.1603  0.855128E-03    -0.178998E-04
   -0.1698  0.636343E-03    -0.108663E-04
   -0.1797  0.429603E-03    -0.566207E-05
   -0.1892  0.257433E-03    -0.242210E-05
   -0.1977  0.130087E-03    -0.783614E-06
   -0.2047  0.497413E-04    -0.162800E-06
   -0.2096  0.108874E-04    -0.147982E-07
   -0.2122  0.656600E-06    -0.211017E-09
   -0.2125   0.00000         -0.00000    
