
 Shear/q and Bending Moment/q vs Y
  Configuration: PSO_Run_31728_10_928701                                     
  Mach  =    0.850
  alpha =    1.859    CLtot =    0.157
  beta  =    0.000

  Sref  =  1042.30000
  Bref  =    66.06000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =    0.0000000000000000     
     2Ymax/Bref =    1.0062125340599455     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.780979E-01     0.146896E-01
    0.0003  0.779696E-01     0.146477E-01
    0.0024  0.777130E-01     0.145641E-01
    0.0067  0.772009E-01     0.143981E-01
    0.0131  0.764350E-01     0.141520E-01
    0.0216  0.754179E-01     0.138294E-01
    0.0322  0.741529E-01     0.134346E-01
    0.0448  0.726438E-01     0.129734E-01
    0.0593  0.708951E-01     0.124522E-01
    0.0757  0.689132E-01     0.118783E-01
    0.0940  0.667071E-01     0.112598E-01
    0.1140  0.642949E-01     0.106050E-01
    0.1356  0.617145E-01     0.992293E-02
    0.1584  0.590475E-01     0.923711E-02
    0.1820  0.562955E-01     0.855510E-02
    0.2070  0.534142E-01     0.787058E-02
    0.2332  0.504221E-01     0.719159E-02
    0.2604  0.473449E-01     0.652571E-02
    0.2887  0.442134E-01     0.587991E-02
    0.3177  0.410617E-01     0.526031E-02
    0.3475  0.379260E-01     0.467208E-02
    0.3780  0.348451E-01     0.411927E-02
    0.4098  0.317651E-01     0.358676E-02
    0.4429  0.287361E-01     0.308088E-02
    0.4763  0.258689E-01     0.262134E-02
    0.5097  0.231618E-01     0.220782E-02
    0.5431  0.206132E-01     0.183943E-02
    0.5762  0.182234E-01     0.151469E-02
    0.6090  0.159933E-01     0.123166E-02
    0.6413  0.139240E-01     0.987941E-03
    0.6729  0.120160E-01     0.780779E-03
    0.7038  0.102695E-01     0.607136E-03
    0.7338  0.868328E-02     0.463778E-03
    0.7627  0.725541E-02     0.347364E-03
    0.7905  0.598254E-02     0.254534E-03
    0.8170  0.486015E-02     0.181986E-03
    0.8422  0.388250E-02     0.126550E-03
    0.8658  0.304268E-02     0.852517E-04
    0.8878  0.233268E-02     0.553606E-04
    0.9082  0.174337E-02     0.344336E-04
    0.9267  0.126428E-02     0.203411E-04
    0.9437  0.877343E-03     0.111432E-04
    0.9591  0.573915E-03     0.551766E-05
    0.9723  0.349518E-03     0.242054E-05
    0.9834  0.191909E-03     0.895255E-06
    0.9924  0.897522E-04     0.256351E-06
    0.9991  0.319898E-04     0.481949E-07
    1.0037  0.659611E-05     0.405424E-08
    1.0059  0.381360E-06     0.547081E-10
    1.0062   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =   -1.0062125340599455     
     2Ymax/Bref =    0.0000000000000000     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.780979E-01    -0.146896E-01
   -0.0003  0.779696E-01    -0.146477E-01
   -0.0024  0.777130E-01    -0.145641E-01
   -0.0067  0.772009E-01    -0.143981E-01
   -0.0131  0.764350E-01    -0.141520E-01
   -0.0216  0.754179E-01    -0.138294E-01
   -0.0322  0.741529E-01    -0.134346E-01
   -0.0448  0.726438E-01    -0.129734E-01
   -0.0593  0.708951E-01    -0.124522E-01
   -0.0757  0.689132E-01    -0.118783E-01
   -0.0940  0.667071E-01    -0.112598E-01
   -0.1140  0.642949E-01    -0.106050E-01
   -0.1356  0.617145E-01    -0.992293E-02
   -0.1584  0.590475E-01    -0.923711E-02
   -0.1820  0.562955E-01    -0.855510E-02
   -0.2070  0.534142E-01    -0.787058E-02
   -0.2332  0.504221E-01    -0.719159E-02
   -0.2604  0.473449E-01    -0.652571E-02
   -0.2887  0.442134E-01    -0.587991E-02
   -0.3177  0.410617E-01    -0.526031E-02
   -0.3475  0.379260E-01    -0.467208E-02
   -0.3780  0.348451E-01    -0.411927E-02
   -0.4098  0.317651E-01    -0.358676E-02
   -0.4429  0.287361E-01    -0.308088E-02
   -0.4763  0.258689E-01    -0.262134E-02
   -0.5097  0.231618E-01    -0.220782E-02
   -0.5431  0.206132E-01    -0.183943E-02
   -0.5762  0.182234E-01    -0.151469E-02
   -0.6090  0.159933E-01    -0.123166E-02
   -0.6413  0.139240E-01    -0.987941E-03
   -0.6729  0.120160E-01    -0.780779E-03
   -0.7038  0.102695E-01    -0.607136E-03
   -0.7338  0.868328E-02    -0.463778E-03
   -0.7627  0.725541E-02    -0.347364E-03
   -0.7905  0.598254E-02    -0.254534E-03
   -0.8170  0.486015E-02    -0.181986E-03
   -0.8422  0.388250E-02    -0.126550E-03
   -0.8658  0.304268E-02    -0.852517E-04
   -0.8878  0.233268E-02    -0.553606E-04
   -0.9082  0.174337E-02    -0.344336E-04
   -0.9267  0.126428E-02    -0.203411E-04
   -0.9437  0.877343E-03    -0.111432E-04
   -0.9591  0.573915E-03    -0.551766E-05
   -0.9723  0.349518E-03    -0.242054E-05
   -0.9834  0.191909E-03    -0.895255E-06
   -0.9924  0.897522E-04    -0.256351E-06
   -0.9991  0.319898E-04    -0.481949E-07
   -1.0037  0.659611E-05    -0.405424E-08
   -1.0059  0.381360E-06    -0.547081E-10
   -1.0062   0.00000         -0.00000    
   
 Surface:   3  
VFinLeft                                
     2Ymin/Bref =   0.12412957917045109     
     2Ymax/Bref =   0.19244626097487130     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.1241  0.795170E-03     0.255929E-04
    0.1244  0.793087E-03     0.246841E-04
    0.1267  0.784228E-03     0.228789E-04
    0.1312  0.747386E-03     0.194927E-04
    0.1375  0.667016E-03     0.150703E-04
    0.1452  0.546266E-03     0.104242E-04
    0.1538  0.408278E-03     0.634721E-05
    0.1627  0.276965E-03     0.331721E-05
    0.1714  0.166619E-03     0.142260E-05
    0.1791  0.844464E-04     0.461173E-06
    0.1854  0.323594E-04     0.959586E-07
    0.1898  0.709335E-05     0.873260E-08
    0.1922  0.428176E-06     0.124629E-09
    0.1924   0.00000          0.00000    
   
 Surface:   4  
VFinLeft (YDUP)                         
     2Ymin/Bref =  -0.19244626097487130     
     2Ymax/Bref =  -0.12412957917045109     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
   -0.1241  0.795170E-03    -0.255929E-04
   -0.1244  0.793087E-03    -0.246841E-04
   -0.1267  0.784228E-03    -0.228789E-04
   -0.1312  0.747386E-03    -0.194927E-04
   -0.1375  0.667016E-03    -0.150703E-04
   -0.1452  0.546266E-03    -0.104242E-04
   -0.1538  0.408278E-03    -0.634721E-05
   -0.1627  0.276965E-03    -0.331721E-05
   -0.1714  0.166619E-03    -0.142260E-05
   -0.1791  0.844464E-04    -0.461173E-06
   -0.1854  0.323594E-04    -0.959586E-07
   -0.1898  0.709335E-05    -0.873260E-08
   -0.1922  0.428176E-06    -0.124629E-09
   -0.1924   0.00000         -0.00000    
