
 Shear/q and Bending Moment/q vs Y
  Configuration: PSO_Run_29324_2_2210c6                                      
   -0.5901  0.176853E-01    -0.147539E-02
   -0.6220  0.156091E-01    -0.120726E-02
   -0.6535  0.136774E-01    -0.974983E-03
   -0.6843  0.118886E-01    -0.776203E-03
   -0.7143  0.102414E-01    -0.608326E-03
   -0.7435  0.873459E-02    -0.468583E-03
   -0.7717  0.736641E-02    -0.354091E-03
   -0.7988  0.613484E-02    -0.261916E-03
   -0.8246  0.503730E-02    -0.189138E-03
   -0.8490  0.407059E-02    -0.132913E-03
   -0.8721  0.323076E-02    -0.905208E-04
   -0.8935  0.251277E-02    -0.594262E-04
   -0.9133  0.191005E-02    -0.373187E-04
   -0.9314  0.141325E-02    -0.221586E-04
   -0.9476  0.100730E-02    -0.122541E-04
   -0.9618  0.678123E-03    -0.617641E-05
   -0.9742  0.421264E-03    -0.274625E-05
   -0.9845  0.234574E-03    -0.102748E-05
   -0.9928  0.111197E-03    -0.297836E-06
   -0.9991  0.403356E-04    -0.568087E-07
   -1.0033  0.848353E-05    -0.485556E-08
   -1.0054  0.497687E-06    -0.664177E-10
   -1.0057   0.00000         -0.00000    
   
 Surface:   3  
VFinLeft                                
     2Ymin/Bref =   0.13506835776643056     
     2Ymax/Bref =   0.20940536979080876     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.1351  0.525431E-03     0.178528E-04
    0.1354  0.524168E-03     0.171992E-04
    0.1379  0.518514E-03     0.159008E-04
    0.1427  0.493479E-03     0.134662E-04
    0.1496  0.436150E-03     0.103034E-04
    0.1580  0.349408E-03     0.703011E-05
    0.1674  0.254161E-03     0.422502E-05
    0.1771  0.168996E-03     0.218902E-05
    0.1865  0.100732E-03     0.935451E-06
    0.1949  0.509789E-04     0.303293E-06
    0.2017  0.195808E-04     0.632340E-07
    0.2066  0.430591E-05     0.576913E-08
    0.2091  0.260557E-06     0.825236E-10
    0.2094   0.00000          0.00000    
   
 Surface:   4  
VFinLeft (YDUP)                         
     2Ymin/Bref =  -0.20940536979080876     
     2Ymax/Bref =  -0.13506835776643056     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
   -0.1351  0.525431E-03    -0.178528E-04
   -0.1354  0.524168E-03    -0.171992E-04
   -0.1379  0.518514E-03    -0.159008E-04
   -0.1427  0.493479E-03    -0.134662E-04
   -0.1496  0.436150E-03    -0.103034E-04
   -0.1580  0.349408E-03    -0.703011E-05
   -0.1674  0.254161E-03    -0.422502E-05
   -0.1771  0.168996E-03    -0.218902E-05
   -0.1865  0.100732E-03    -0.935451E-06
   -0.1949  0.509789E-04    -0.303293E-06
   -0.2017  0.195808E-04    -0.632340E-07
   -0.2066  0.430591E-05    -0.576913E-08
   -0.2091  0.260557E-06    -0.825236E-10
   -0.2094   0.00000         -0.00000    
