
 Shear/q and Bending Moment/q vs Y
  Configuration: PSO_Run_21336_9_600599                                      
  Mach  =    0.850
  alpha =    2.112    CLtot =    0.182
  beta  =    0.000

  Sref  =   900.00000
  Bref  =    66.39000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =    0.0000000000000000     
     2Ymax/Bref =    1.0062268413917759     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.903133E-01     0.161566E-01
    0.0003  0.901558E-01     0.161101E-01
    0.0023  0.898409E-01     0.160175E-01
    0.0064  0.892123E-01     0.158335E-01
    0.0126  0.882720E-01     0.155610E-01
    0.0207  0.870230E-01     0.152040E-01
    0.0308  0.854683E-01     0.147676E-01
    0.0429  0.836119E-01     0.142584E-01
    0.0568  0.814587E-01     0.136838E-01
    0.0726  0.790159E-01     0.130524E-01
    0.0901  0.762956E-01     0.123733E-01
    0.1093  0.733228E-01     0.116565E-01
    0.1300  0.701628E-01     0.109119E-01
    0.1539  0.666336E-01     0.100954E-01
    0.1809  0.627278E-01     0.922244E-02
    0.2094  0.586708E-01     0.835797E-02
    0.2393  0.545115E-01     0.751328E-02
    0.2704  0.503133E-01     0.669845E-02
    0.3026  0.461322E-01     0.592205E-02
    0.3358  0.420248E-01     0.519100E-02
    0.3698  0.380476E-01     0.451043E-02
    0.4025  0.344693E-01     0.391562E-02
    0.4336  0.312881E-01     0.339865E-02
    0.4651  0.282886E-01     0.292518E-02
    0.4968  0.254628E-01     0.249523E-02
    0.5286  0.228059E-01     0.210832E-02
    0.5603  0.203153E-01     0.176340E-02
    0.5918  0.179896E-01     0.145898E-02
    0.6230  0.158278E-01     0.119312E-02
    0.6536  0.138287E-01     0.963492E-03
    0.6837  0.119903E-01     0.767514E-03
    0.7131  0.103102E-01     0.602363E-03
    0.7416  0.878476E-02     0.465085E-03
    0.7691  0.740973E-02     0.352664E-03
    0.7955  0.617981E-02     0.262090E-03
    0.8207  0.508887E-02     0.190428E-03
    0.8446  0.413002E-02     0.134869E-03
    0.8670  0.329578E-02     0.927784E-04
    0.8880  0.257837E-02     0.617321E-04
    0.9073  0.197030E-02     0.395357E-04
    0.9250  0.146542E-02     0.242352E-04
    0.9418  0.103504E-02     0.136117E-04
    0.9576  0.679871E-03     0.675760E-05
    0.9713  0.414971E-03     0.297149E-05
    0.9827  0.228413E-03     0.110266E-05
    0.9920  0.107375E-03     0.317314E-06
    0.9989  0.385743E-04     0.600155E-07
    1.0036  0.800598E-05     0.507386E-08
    1.0059  0.463099E-06     0.684981E-10
    1.0062   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =   -1.0062268413917759     
     2Ymax/Bref =    0.0000000000000000     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.903133E-01    -0.161566E-01
   -0.0003  0.901558E-01    -0.161101E-01
   -0.0023  0.898409E-01    -0.160175E-01
   -0.0064  0.892123E-01    -0.158335E-01
   -0.0126  0.882720E-01    -0.155610E-01
   -0.0207  0.870230E-01    -0.152040E-01
   -0.0308  0.854683E-01    -0.147676E-01
   -0.0429  0.836119E-01    -0.142584E-01
   -0.0568  0.814587E-01    -0.136838E-01
   -0.0726  0.790159E-01    -0.130524E-01
   -0.0901  0.762956E-01    -0.123733E-01
   -0.1093  0.733228E-01    -0.116565E-01
   -0.1300  0.701628E-01    -0.109119E-01
   -0.1539  0.666336E-01    -0.100954E-01
   -0.1809  0.627278E-01    -0.922244E-02
   -0.2094  0.586708E-01    -0.835797E-02
   -0.2393  0.545115E-01    -0.751328E-02
   -0.2704  0.503133E-01    -0.669845E-02
   -0.3026  0.461322E-01    -0.592205E-02
   -0.3358  0.420248E-01    -0.519100E-02
   -0.3698  0.380476E-01    -0.451043E-02
   -0.4025  0.344693E-01    -0.391562E-02
   -0.4336  0.312881E-01    -0.339865E-02
   -0.4651  0.282886E-01    -0.292518E-02
   -0.4968  0.254628E-01    -0.249523E-02
   -0.5286  0.228059E-01    -0.210832E-02
   -0.5603  0.203153E-01    -0.176340E-02
   -0.5918  0.179896E-01    -0.145898E-02
   -0.6230  0.158278E-01    -0.119312E-02
   -0.6536  0.138287E-01    -0.963492E-03
   -0.6837  0.119903E-01    -0.767514E-03
   -0.7131  0.103102E-01    -0.602363E-03
   -0.7416  0.878476E-02    -0.465085E-03
   -0.7691  0.740973E-02    -0.352664E-03
   -0.7955  0.617981E-02    -0.262090E-03
   -0.8207  0.508887E-02    -0.190428E-03
   -0.8446  0.413002E-02    -0.134869E-03
   -0.8670  0.329578E-02    -0.927784E-04
   -0.8880  0.257837E-02    -0.617321E-04
   -0.9073  0.197030E-02    -0.395357E-04
   -0.9250  0.146542E-02    -0.242352E-04
   -0.9418  0.103504E-02    -0.136117E-04
   -0.9576  0.679871E-03    -0.675760E-05
   -0.9713  0.414971E-03    -0.297149E-05
   -0.9827  0.228413E-03    -0.110266E-05
   -0.9920  0.107375E-03    -0.317314E-06
   -0.9989  0.385743E-04    -0.600155E-07
   -1.0036  0.800598E-05    -0.507386E-08
   -1.0059  0.463099E-06    -0.684981E-10
   -1.0062   0.00000         -0.00000    
   
 Surface:   3  
VFinLeft                                
     2Ymin/Bref =   0.12351257719536074     
     2Ymax/Bref =   0.19148968218105136     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.1235  0.149058E-02     0.468715E-04
    0.1238  0.148687E-02     0.451762E-04
    0.1261  0.147090E-02     0.418080E-04
    0.1305  0.140308E-02     0.354855E-04
    0.1368  0.125020E-02     0.272308E-04
    0.1445  0.101309E-02     0.186069E-04
    0.1531  0.741016E-03     0.111521E-04
    0.1619  0.490240E-03     0.573480E-05
    0.1705  0.288587E-03     0.242487E-05
    0.1782  0.143828E-03     0.777218E-06
    0.1845  0.544519E-04     0.160342E-06
    0.1889  0.118421E-04     0.145018E-07
    0.1912  0.711617E-06     0.206101E-09
    0.1915   0.00000          0.00000    
   
 Surface:   4  
VFinLeft (YDUP)                         
     2Ymin/Bref =  -0.19148968218105136     
     2Ymax/Bref =  -0.12351257719536074     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
   -0.1235  0.149058E-02    -0.468715E-04
   -0.1238  0.148687E-02    -0.451762E-04
   -0.1261  0.147090E-02    -0.418080E-04
   -0.1305  0.140308E-02    -0.354855E-04
   -0.1368  0.125020E-02    -0.272308E-04
   -0.1445  0.101309E-02    -0.186069E-04
   -0.1531  0.741016E-03    -0.111521E-04
   -0.1619  0.490240E-03    -0.573480E-05
   -0.1705  0.288587E-03    -0.242487E-05
   -0.1782  0.143828E-03    -0.777218E-06
   -0.1845  0.544519E-04    -0.160342E-06
   -0.1889  0.118421E-04    -0.145018E-07
   -0.1912  0.711617E-06    -0.206101E-09
   -0.1915   0.00000         -0.00000    
