
 Shear/q and Bending Moment/q vs Y
  Configuration: PSO_Run_712236_3_f40105                                     
   -0.3422  0.367986E-01    -0.437300E-02
   -0.3728  0.334816E-01    -0.383030E-02
   -0.4040  0.303475E-01    -0.332753E-02
   -0.4357  0.273870E-01    -0.286577E-02
   -0.4678  0.245946E-01    -0.244550E-02
   -0.5000  0.219681E-01    -0.206660E-02
   -0.5323  0.195068E-01    -0.172839E-02
   -0.5646  0.172105E-01    -0.142961E-02
   -0.5966  0.150793E-01    -0.116854E-02
   -0.6283  0.131126E-01    -0.943064E-03
   -0.6595  0.113092E-01    -0.750696E-03
   -0.6901  0.966706E-02    -0.588718E-03
   -0.7200  0.818296E-02    -0.454236E-03
   -0.7490  0.685280E-02    -0.344268E-03
   -0.7770  0.567134E-02    -0.255820E-03
   -0.8039  0.463230E-02    -0.185957E-03
   -0.8295  0.372839E-02    -0.131866E-03
   -0.8538  0.295145E-02    -0.909118E-04
   -0.8766  0.229256E-02    -0.606734E-04
   -0.8980  0.174232E-02    -0.389787E-04
   -0.9176  0.129113E-02    -0.239197E-04
   -0.9356  0.929099E-03    -0.138609E-04
   -0.9514  0.649389E-03    -0.756132E-05
   -0.9650  0.436342E-03    -0.382148E-05
   -0.9767  0.273343E-03    -0.170638E-05
   -0.9866  0.153493E-03    -0.637858E-06
   -0.9946  0.723346E-04    -0.182663E-06
   -1.0006  0.255121E-04    -0.339984E-07
   -1.0046  0.516205E-05    -0.281704E-08
   -1.0066  0.294744E-06    -0.375728E-10
   -1.0069   0.00000         -0.00000    
   
 Surface:   3  
VFinLeft                                
     2Ymin/Bref =   0.10616261004660797     
     2Ymax/Bref =   0.16459088555152770     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.1062  0.129185E-02     0.353458E-04
    0.1064  0.128878E-02     0.340828E-04
    0.1084  0.127563E-02     0.315728E-04
    0.1122  0.121984E-02     0.268542E-04
    0.1176  0.109345E-02     0.206681E-04
    0.1242  0.893670E-03     0.141601E-04
    0.1316  0.657638E-03     0.849333E-05
    0.1392  0.435149E-03     0.436066E-05
    0.1466  0.255287E-03     0.183856E-05
    0.1532  0.126701E-03     0.587508E-06
    0.1586  0.477942E-04     0.120889E-06
    0.1624  0.103676E-04     0.109115E-07
    0.1643  0.622078E-06     0.154860E-09
    0.1646   0.00000          0.00000    
   
 Surface:   4  
VFinLeft (YDUP)                         
     2Ymin/Bref =  -0.16459088555152770     
     2Ymax/Bref =  -0.10616261004660797     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
   -0.1062  0.129185E-02    -0.353458E-04
   -0.1064  0.128878E-02    -0.340828E-04
   -0.1084  0.127563E-02    -0.315728E-04
   -0.1122  0.121984E-02    -0.268542E-04
   -0.1176  0.109345E-02    -0.206681E-04
   -0.1242  0.893670E-03    -0.141601E-04
   -0.1316  0.657638E-03    -0.849333E-05
   -0.1392  0.435149E-03    -0.436066E-05
   -0.1466  0.255287E-03    -0.183856E-05
   -0.1532  0.126701E-03    -0.587508E-06
   -0.1586  0.477942E-04    -0.120889E-06
   -0.1624  0.103676E-04    -0.109115E-07
   -0.1643  0.622078E-06    -0.154860E-09
   -0.1646   0.00000         -0.00000    
