
 Shear/q and Bending Moment/q vs Y
  Configuration: PSO_Run_715188_5_487b04                                     
  Mach  =    0.850
  alpha =    1.763    CLtot =    0.158
  beta  =    0.000

  Sref  =  1087.90000
  Bref  =    69.90000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =    0.0000000000000000     
     2Ymax/Bref =    1.0065894134477826     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.786066E-01     0.145577E-01
    0.0003  0.784744E-01     0.145162E-01
    0.0024  0.782102E-01     0.144334E-01
    0.0066  0.776826E-01     0.142691E-01
    0.0129  0.768937E-01     0.140255E-01
    0.0213  0.758456E-01     0.137062E-01
    0.0317  0.745411E-01     0.133157E-01
    0.0440  0.729833E-01     0.128597E-01
    0.0583  0.711762E-01     0.123447E-01
    0.0745  0.691254E-01     0.117781E-01
    0.0925  0.668413E-01     0.111679E-01
    0.1121  0.643551E-01     0.105228E-01
    0.1340  0.616447E-01     0.983309E-02
    0.1581  0.587293E-01     0.910872E-02
    0.1837  0.556697E-01     0.837676E-02
    0.2107  0.524736E-01     0.764662E-02
    0.2391  0.491653E-01     0.692742E-02
    0.2686  0.457819E-01     0.622765E-02
    0.2991  0.423696E-01     0.555482E-02
    0.3306  0.389773E-01     0.491524E-02
    0.3623  0.357140E-01     0.432089E-02
    0.3940  0.326241E-01     0.377310E-02
    0.4263  0.296710E-01     0.326606E-02
    0.4589  0.268539E-01     0.280099E-02
    0.4917  0.241729E-01     0.237844E-02
    0.5246  0.216300E-01     0.199833E-02
    0.5574  0.192282E-01     0.165999E-02
    0.5900  0.169708E-01     0.136215E-02
    0.6223  0.148612E-01     0.110306E-02
    0.6541  0.129022E-01     0.880509E-03
    0.6852  0.110959E-01     0.691924E-03
    0.7156  0.944336E-02     0.534448E-03
    0.7451  0.794448E-02     0.405032E-03
    0.7736  0.659789E-02     0.300517E-03
    0.8009  0.540082E-02     0.217724E-03
    0.8270  0.434910E-02     0.153532E-03
    0.8517  0.343712E-02     0.104952E-03
    0.8750  0.265786E-02     0.691857E-04
    0.8967  0.200301E-02     0.436827E-04
    0.9167  0.146304E-02     0.261724E-04
    0.9350  0.102755E-02     0.146894E-04
    0.9514  0.685814E-03     0.758004E-05
    0.9654  0.435995E-03     0.361161E-05
    0.9770  0.261724E-03     0.156768E-05
    0.9867  0.141646E-03     0.575143E-06
    0.9945  0.657193E-04     0.164299E-06
    1.0004  0.235192E-04     0.310290E-07
    1.0044  0.490150E-05     0.263166E-08
    1.0063  0.283836E-06     0.355644E-10
    1.0066   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =   -1.0065894134477826     
     2Ymax/Bref =    0.0000000000000000     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.786066E-01    -0.145577E-01
   -0.0003  0.784744E-01    -0.145162E-01
   -0.0024  0.782102E-01    -0.144334E-01
   -0.0066  0.776826E-01    -0.142691E-01
   -0.0129  0.768937E-01    -0.140255E-01
   -0.0213  0.758456E-01    -0.137062E-01
   -0.0317  0.745411E-01    -0.133157E-01
   -0.0440  0.729833E-01    -0.128597E-01
   -0.0583  0.711762E-01    -0.123447E-01
   -0.0745  0.691254E-01    -0.117781E-01
   -0.0925  0.668413E-01    -0.111679E-01
   -0.1121  0.643551E-01    -0.105228E-01
   -0.1340  0.616447E-01    -0.983309E-02
   -0.1581  0.587293E-01    -0.910872E-02
   -0.1837  0.556697E-01    -0.837676E-02
   -0.2107  0.524736E-01    -0.764662E-02
   -0.2391  0.491653E-01    -0.692742E-02
   -0.2686  0.457819E-01    -0.622765E-02
   -0.2991  0.423696E-01    -0.555482E-02
   -0.3306  0.389773E-01    -0.491524E-02
   -0.3623  0.357140E-01    -0.432089E-02
   -0.3940  0.326241E-01    -0.377310E-02
   -0.4263  0.296710E-01    -0.326606E-02
   -0.4589  0.268539E-01    -0.280099E-02
   -0.4917  0.241729E-01    -0.237844E-02
   -0.5246  0.216300E-01    -0.199833E-02
   -0.5574  0.192282E-01    -0.165999E-02
   -0.5900  0.169708E-01    -0.136215E-02
   -0.6223  0.148612E-01    -0.110306E-02
   -0.6541  0.129022E-01    -0.880509E-03
   -0.6852  0.110959E-01    -0.691924E-03
   -0.7156  0.944336E-02    -0.534448E-03
   -0.7451  0.794448E-02    -0.405032E-03
   -0.7736  0.659789E-02    -0.300517E-03
   -0.8009  0.540082E-02    -0.217724E-03
   -0.8270  0.434910E-02    -0.153532E-03
   -0.8517  0.343712E-02    -0.104952E-03
   -0.8750  0.265786E-02    -0.691857E-04
   -0.8967  0.200301E-02    -0.436827E-04
   -0.9167  0.146304E-02    -0.261724E-04
   -0.9350  0.102755E-02    -0.146894E-04
   -0.9514  0.685814E-03    -0.758004E-05
   -0.9654  0.435995E-03    -0.361161E-05
   -0.9770  0.261724E-03    -0.156768E-05
   -0.9867  0.141646E-03    -0.575143E-06
   -0.9945  0.657193E-04    -0.164299E-06
   -1.0004  0.235192E-04    -0.310290E-07
   -1.0044  0.490150E-05    -0.263166E-08
   -1.0063  0.283836E-06    -0.355644E-10
   -1.0066   0.00000         -0.00000    
   
 Surface:   3  
VFinLeft                                
     2Ymin/Bref =   0.11731044349070098     
     2Ymax/Bref =   0.18187410586552213     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.1173  0.106121E-02     0.318703E-04
    0.1176  0.105850E-02     0.307240E-04
    0.1198  0.104691E-02     0.284469E-04
    0.1240  0.998248E-03     0.241736E-04
    0.1299  0.890058E-03     0.185938E-04
    0.1372  0.724024E-03     0.127524E-04
    0.1454  0.533393E-03     0.767689E-05
    0.1538  0.355408E-03     0.396270E-05
    0.1619  0.210182E-03     0.167970E-05
    0.1692  0.104993E-03     0.539076E-06
    0.1752  0.397839E-04     0.111273E-06
    0.1794  0.865382E-05     0.100652E-07
    0.1816  0.520009E-06     0.143044E-09
    0.1819   0.00000          0.00000    
   
 Surface:   4  
VFinLeft (YDUP)                         
     2Ymin/Bref =  -0.18187410586552213     
     2Ymax/Bref =  -0.11731044349070098     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
   -0.1173  0.106121E-02    -0.318703E-04
   -0.1176  0.105850E-02    -0.307240E-04
   -0.1198  0.104691E-02    -0.284469E-04
   -0.1240  0.998248E-03    -0.241736E-04
   -0.1299  0.890058E-03    -0.185938E-04
   -0.1372  0.724024E-03    -0.127524E-04
   -0.1454  0.533393E-03    -0.767689E-05
   -0.1538  0.355408E-03    -0.396270E-05
   -0.1619  0.210182E-03    -0.167970E-05
   -0.1692  0.104993E-03    -0.539076E-06
   -0.1752  0.397839E-04    -0.111273E-06
   -0.1794  0.865382E-05    -0.100652E-07
   -0.1816  0.520009E-06    -0.143044E-09
   -0.1819   0.00000         -0.00000    
