
 Shear/q and Bending Moment/q vs Y
  Configuration: PSO_Run_30392_13_9f63a8                                     
  Mach  =    0.850
  alpha =    1.857    CLtot =    0.164
  beta  =    0.000

  Sref  =   998.60000
  Bref  =    70.52000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =    0.0000000000000000     
     2Ymax/Bref =    1.0065825297787863     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.818645E-01     0.156939E-01
    0.0003  0.817275E-01     0.156503E-01
    0.0024  0.814535E-01     0.155633E-01
    0.0067  0.809066E-01     0.153905E-01
    0.0130  0.800886E-01     0.151344E-01
    0.0215  0.790021E-01     0.147987E-01
    0.0320  0.776500E-01     0.143882E-01
    0.0444  0.760362E-01     0.139087E-01
    0.0589  0.741656E-01     0.133671E-01
    0.0752  0.720455E-01     0.127711E-01
    0.0933  0.696891E-01     0.121291E-01
    0.1132  0.671343E-01     0.114500E-01
    0.1352  0.643673E-01     0.107261E-01
    0.1594  0.614056E-01     0.996727E-02
    0.1850  0.583067E-01     0.919935E-02
    0.2121  0.550823E-01     0.843183E-02
    0.2405  0.517603E-01     0.767387E-02
    0.2701  0.483789E-01     0.693394E-02
    0.3007  0.449815E-01     0.621953E-02
    0.3322  0.416119E-01     0.553695E-02
    0.3638  0.383829E-01     0.490281E-02
    0.3953  0.353243E-01     0.431797E-02
    0.4272  0.323830E-01     0.377247E-02
    0.4595  0.295615E-01     0.326797E-02
    0.4920  0.268611E-01     0.280547E-02
    0.5245  0.242844E-01     0.238533E-02
    0.5570  0.218345E-01     0.200729E-02
    0.5893  0.195146E-01     0.167053E-02
    0.6212  0.173276E-01     0.137370E-02
    0.6527  0.152760E-01     0.111500E-02
    0.6835  0.133615E-01     0.892243E-03
    0.7136  0.115852E-01     0.702915E-03
    0.7428  0.994737E-02     0.544275E-03
    0.7710  0.844738E-02     0.413413E-03
    0.7980  0.708407E-02     0.307330E-03
    0.8239  0.585574E-02     0.223001E-03
    0.8483  0.476060E-02     0.157433E-03
    0.8714  0.379709E-02     0.107725E-03
    0.8928  0.296416E-02     0.711043E-04
    0.9126  0.226041E-02     0.449776E-04
    0.9307  0.168111E-02     0.269894E-04
    0.9471  0.120510E-02     0.150466E-04
    0.9617  0.813936E-03     0.759527E-05
    0.9743  0.506582E-03     0.337861E-05
    0.9849  0.282094E-03     0.126325E-05
    0.9934  0.133531E-03     0.365651E-06
    0.9999  0.483260E-04     0.696112E-07
    1.0042  0.101371E-04     0.593678E-08
    1.0063  0.592922E-06     0.809816E-10
    1.0066   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =   -1.0065825297787863     
     2Ymax/Bref =    0.0000000000000000     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.818645E-01    -0.156939E-01
   -0.0003  0.817275E-01    -0.156503E-01
   -0.0024  0.814535E-01    -0.155633E-01
   -0.0067  0.809066E-01    -0.153905E-01
   -0.0130  0.800886E-01    -0.151344E-01
   -0.0215  0.790021E-01    -0.147987E-01
   -0.0320  0.776500E-01    -0.143882E-01
   -0.0444  0.760362E-01    -0.139087E-01
   -0.0589  0.741656E-01    -0.133671E-01
   -0.0752  0.720455E-01    -0.127711E-01
   -0.0933  0.696891E-01    -0.121291E-01
   -0.1132  0.671343E-01    -0.114500E-01
   -0.1352  0.643673E-01    -0.107261E-01
   -0.1594  0.614056E-01    -0.996727E-02
   -0.1850  0.583067E-01    -0.919935E-02
   -0.2121  0.550823E-01    -0.843183E-02
   -0.2405  0.517603E-01    -0.767387E-02
   -0.2701  0.483789E-01    -0.693394E-02
   -0.3007  0.449815E-01    -0.621953E-02
   -0.3322  0.416119E-01    -0.553695E-02
   -0.3638  0.383829E-01    -0.490281E-02
   -0.3953  0.353243E-01    -0.431797E-02
   -0.4272  0.323830E-01    -0.377247E-02
   -0.4595  0.295615E-01    -0.326797E-02
   -0.4920  0.268611E-01    -0.280547E-02
   -0.5245  0.242844E-01    -0.238533E-02
   -0.5570  0.218345E-01    -0.200729E-02
   -0.5893  0.195146E-01    -0.167053E-02
   -0.6212  0.173276E-01    -0.137370E-02
   -0.6527  0.152760E-01    -0.111500E-02
   -0.6835  0.133615E-01    -0.892243E-03
   -0.7136  0.115852E-01    -0.702915E-03
   -0.7428  0.994737E-02    -0.544275E-03
   -0.7710  0.844738E-02    -0.413413E-03
   -0.7980  0.708407E-02    -0.307330E-03
   -0.8239  0.585574E-02    -0.223001E-03
   -0.8483  0.476060E-02    -0.157433E-03
   -0.8714  0.379709E-02    -0.107725E-03
   -0.8928  0.296416E-02    -0.711043E-04
   -0.9126  0.226041E-02    -0.449776E-04
   -0.9307  0.168111E-02    -0.269894E-04
   -0.9471  0.120510E-02    -0.150466E-04
   -0.9617  0.813936E-03    -0.759527E-05
   -0.9743  0.506582E-03    -0.337861E-05
   -0.9849  0.282094E-03    -0.126325E-05
   -0.9934  0.133531E-03    -0.365651E-06
   -0.9999  0.483260E-04    -0.696112E-07
   -1.0042  0.101371E-04    -0.593678E-08
   -1.0063  0.592922E-06    -0.809816E-10
   -1.0066   0.00000         -0.00000    
   
 Surface:   3  
VFinLeft                                
     2Ymin/Bref =   0.11627906976744186     
     2Ymax/Bref =   0.18027509926262053     
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.1163  0.107910E-02     0.321895E-04
    0.1166  0.107629E-02     0.310342E-04
    0.1187  0.106436E-02     0.287393E-04
    0.1229  0.101468E-02     0.244334E-04
    0.1288  0.905109E-03     0.188105E-04
    0.1360  0.737458E-03     0.129183E-04
    0.1441  0.544536E-03     0.778902E-05
    0.1525  0.363674E-03     0.402709E-05
    0.1605  0.215546E-03     0.170963E-05
    0.1678  0.107881E-03     0.549431E-06
    0.1737  0.409421E-04     0.113538E-06
    0.1778  0.891574E-05     0.102792E-07
    0.1800  0.536116E-06     0.146178E-09
    0.1803   0.00000          0.00000    
   
 Surface:   4  
VFinLeft (YDUP)                         
